,danceability,energy,loudness,acousticness,instrumentalness,valence,tempo,genre,like
0,3,2,3,0,0.883,3,170.103,5,0
0,2,0,1,4,0.931,0,102.231,11,0
0,1,1,3,4,0.0366,1,82.824,10,0
0,2,2,2,3,0.441,2,107.248,11,0
0,1,1,3,4,0.0583,2,76.632,11,0
0,1,2,2,1,0.875,3,134.747,11,0
0,2,3,4,0,0.0,2,97.501,9,0
0,4,3,4,1,6.21e-06,3,95.081,11,0
0,3,4,4,0,0.817,3,121.968,7,0
0,2,2,3,1,0.827,2,116.322,11,0
0,1,0,3,3,0.205,0,137.504,7,0
0,3,2,3,0,0.841,3,130.051,5,0
0,3,3,3,1,7.56e-05,3,108.981,9,0
0,4,2,3,0,0.083,4,95.306,11,0
0,4,4,4,0,0.819,3,159.011,7,0
0,4,2,1,0,0.00186,3,98.304,11,0
0,2,2,4,0,1.92e-05,2,83.892,10,0
0,4,3,3,1,0.0855,4,126.624,9,0
0,1,1,1,3,0.725,2,90.768,11,0
0,4,2,3,3,0.914,3,97.376,11,0
0,1,2,3,1,0.565,1,84.56,5,0
0,2,4,4,0,0.0,4,122.458,7,0
0,2,1,3,2,0.00137,1,127.3,7,0
0,2,3,4,2,0.0,2,101.876,11,0
0,3,4,3,0,0.64,3,126.312,12,0
0,2,1,3,2,0.911,3,142.213,11,0
0,2,2,3,1,0.0672,2,127.972,4,0
0,3,2,4,1,0.0,1,178.929,12,0
0,3,3,4,0,0.0,4,82.488,12,0
0,4,2,4,1,0.00276,3,87.95,10,0
0,2,4,3,0,0.839,2,123.984,7,0
0,3,3,3,3,0.471,2,91.043,9,0
0,2,2,3,2,0.000279,2,110.951,11,0
0,3,1,2,3,0.00247,2,81.765,7,0
0,2,1,3,3,1.82e-05,2,97.171,11,0
